SquareFootage,NumBathrooms,NumBedrooms,BackyardSpace,CrimeRate,SchoolRating,AgeOfHome,DistanceToCityCenter,EmploymentRate,PropertyTaxRate,RenovationQualityRate,LocalAmenities,TransportAccess,Floors,Windows,PreviousSalePrice
1269.27,2.0,3.0,249.34,32.19,7.0,57.33,28.73,92.11,2.26,7.0,5.0,5.0,1.0,22.0,254521.5076
1915.74,2.0,5.0,221.86,28.1,10.0,82.92,14.15,93.86,1.34,6.0,6.0,6.0,1.0,13.0,440550.9339
965.04,1.0,3.0,539.41,23.36,7.0,74.8,4.53,89.13,0.87,5.0,5.0,7.0,1.0,25.0,109526.7039
755.67,1.0,2.0,591.11,77.3,6.0,90.9,39.26,90.72,1.99,3.0,7.0,10.0,1.0,10.0,62735.87829
1073.17,3.0,2.0,798.23,40.22,7.0,7.87,51.165000000000006,96.55,2.25,5.0,7.0,7.0,1.0,27.0,215957.4641
1574.12,1.0,3.0,342.59,11.23,9.0,29.54,10.12,99.9,1.47,9.0,7.0,6.0,1.0,10.0,312060.9045
1543.04,3.0,3.0,602.32,56.85,6.0,57.33,2.73,96.23,1.9,8.0,6.0,8.0,1.0,7.0,636907.7521
591.93,3.0,3.0,38.03,14.57,7.0,14.15,17.09,89.16,0.97,3.0,5.0,4.0,1.0,5.0,176716.616
550.0,2.0,4.0,211.66,29.98,7.0,67.58,33.97,99.9,1.91,6.0,7.0,6.0,1.0,19.0,292716.6151
1202.03,2.0,1.0,484.91,30.4,5.0,65.54,10.34,86.59,2.0,2.0,3.0,5.0,1.0,16.0,184737.0137
806.32,2.0,3.0,213.07,15.42,8.0,23.42,29.33,99.9,1.82,4.0,5.0,7.0,1.0,29.0,195682.1267
1662.43,3.0,4.0,598.62,27.67,10.0,23.05,11.45,99.9,1.28,7.0,10.0,8.0,1.0,24.0,754027.661
989.83,4.0,3.0,481.62,17.58,7.0,17.4,13.69,99.9,1.4,7.0,9.0,3.0,1.0,22.0,437494.3321
1654.51,3.0,3.0,607.02,45.26,7.0,33.34,30.95,93.86,2.0,5.0,7.0,6.0,1.0,10.0,777690.5729624999
914.61,2.0,2.0,1014.42,41.4,6.0,81.84,28.04,95.66,1.38,1.0,4.0,8.0,1.0,5.0,141112.0814
1689.08,2.0,2.0,777.17,32.95,5.0,39.78,22.36,93.31,0.99,5.0,9.0,8.0,1.0,18.0,414286.2754
1761.22,1.0,3.0,1100.2,8.96,9.0,44.13,7.79,94.47,1.43,7.0,8.0,7.0,1.0,3.0,276320.7584
550.0,1.0,2.0,362.85,22.98,4.0,86.2,22.53,92.35,1.37,2.0,7.0,5.0,1.0,16.0,71190.4955
768.34,2.0,3.0,437.5,15.44,9.0,58.24,24.53,95.89,2.0,7.0,9.0,7.0,1.0,11.0,424877.3385
1133.6,2.0,3.0,396.68,46.01,5.0,63.23,25.22,93.79,1.05,3.0,2.0,6.0,1.0,8.0,262243.3169
612.66,2.0,2.0,139.13,34.45,6.0,46.62,33.21,97.28,1.6,7.0,7.0,5.0,1.0,10.0,145865.2334
550.0,3.0,4.0,933.51,49.59,10.0,31.22,29.38,97.54,1.79,7.0,7.0,8.0,1.0,13.0,386350.5862
707.14,3.0,4.0,424.38,0.62,8.0,7.86,1.78,93.56,1.55,5.0,6.0,8.0,1.0,15.0,473817.8514
860.32,1.0,3.0,363.89,4.0,7.0,65.03,23.03,96.33,2.17,3.0,7.0,10.0,1.0,10.0,136085.7618
1084.8,1.0,2.0,991.96,35.06,6.0,9.49,22.72,88.64,2.41,3.0,9.0,4.0,1.0,19.0,16230.19038
1267.8,1.0,4.0,892.99,13.36,7.0,12.69,25.54,96.55,1.66,5.0,2.0,5.0,1.0,11.0,307255.37
2082.88,1.0,3.0,49.18,39.72,8.0,56.25,0.95,92.73,0.81,7.0,10.0,9.0,1.0,27.0,613405.3753
1339.86,2.0,6.0,547.11,48.16,9.0,47.76,13.5,96.24,1.75,7.0,10.0,5.0,1.0,10.0,499105.8884
1010.29,3.0,3.0,172.3,32.07,6.0,26.92,12.07,99.9,1.84,6.0,7.0,9.0,1.0,13.0,507117.5168
1408.19,1.0,2.0,559.88,17.19,6.0,35.65,5.99,87.61,0.24,4.0,2.0,6.0,1.0,12.0,228576.1636
941.81,2.0,2.0,439.59,22.22,7.0,94.67,5.22,91.45,1.45,4.0,5.0,6.0,1.0,14.0,84594.12145
1209.09,4.0,5.0,298.47,36.1,7.0,66.99,21.57,98.12,1.31,5.0,9.0,4.0,1.0,11.0,514762.559
629.97,1.0,3.0,102.9,59.2,6.0,113.3,13.36,98.05,1.12,2.0,2.0,5.0,1.0,16.0,75361.61746
855.57,2.0,4.0,628.18,20.32,7.0,90.0,15.39,99.9,1.48,5.0,3.0,6.0,1.0,22.0,253822.4023
964.34,2.0,4.0,838.74,13.41,7.0,10.33,10.05,94.03,1.93,8.0,6.0,9.0,1.0,10.0,699737.3859
550.0,1.0,3.0,16.51,45.73,4.0,94.11,25.18,89.05,1.81,4.0,5.0,2.0,1.0,11.0,88854.28685
757.1,1.0,1.0,427.77,48.71,4.0,86.65,21.27,91.54,1.43,4.0,5.0,4.0,1.0,8.0,92925.45679
914.76,2.0,1.0,172.7,32.48,5.0,56.63,33.56,92.93,1.95,5.0,5.0,6.0,1.0,21.0,85558.51129
908.64,2.0,4.0,756.56,46.34,9.0,23.39,43.38,91.77,1.74,8.0,6.0,6.0,1.0,28.0,483206.7095
708.47,3.0,3.0,607.66,1.93,7.0,38.55,8.48,98.45,1.65,3.0,10.0,4.0,1.0,19.0,337896.8435
927.68,3.0,5.0,542.23,38.64,8.0,60.05,15.72,95.36,0.42,5.0,8.0,5.0,1.0,10.0,544815.2332
1930.82,3.0,3.0,958.8,14.83,8.0,62.72,15.61,93.6,1.48,5.0,9.0,7.0,1.0,15.0,356247.2172
550.0,3.0,3.0,217.22,0.4,5.0,12.56,0.68,93.2,1.91,5.0,6.0,5.0,1.0,14.0,191076.222
1161.83,3.0,3.0,911.19,13.47,7.0,5.94,8.36,99.9,1.4,5.0,6.0,10.0,1.0,33.5,334479.0491
2047.85,2.0,2.0,667.98,28.65,9.0,42.05,4.53,99.9,1.02,6.0,6.0,5.0,1.0,13.0,576056.9844
550.0,2.0,3.0,113.65,35.26,6.0,7.66,14.02,88.03,1.21,5.0,6.0,7.0,1.0,22.0,114571.547
1082.21,2.0,4.0,655.73,76.49,8.0,23.42,10.55,87.15,1.12,9.0,4.0,6.0,1.0,28.0,298000.4845
755.37,2.0,2.0,670.05,25.77,5.0,20.44,1.21,92.07,1.9,4.0,1.0,7.0,1.0,10.0,22709.27455
550.0,1.0,3.0,40.79,48.14,4.0,137.10750000000002,9.87,99.9,1.8,1.0,5.0,5.0,1.0,12.0,31871.40776
1031.39,2.0,3.0,985.75,14.48,8.0,62.16,2.9,96.26,1.63,3.0,6.0,3.0,1.0,13.0,195041.0713
1037.88,4.0,5.0,1080.55,34.81,10.0,93.84,2.39,96.31,1.44,8.0,10.0,8.0,1.0,15.0,348640.5116
550.0,3.0,3.0,660.54,51.53,6.0,29.47,10.05,85.65,1.16,5.0,7.0,8.0,1.0,23.0,205028.3889
1382.61,2.0,4.0,174.11,54.63,6.0,38.99,0.36,98.84,1.22,9.0,2.0,3.0,1.0,9.0,440842.8566
1766.78,4.0,3.0,495.96,53.11,9.0,14.44,30.07,97.63,0.94,4.0,8.0,7.0,1.0,24.0,535465.4244
792.14,2.0,4.0,659.69,0.03,7.0,2.49,5.31,99.9,1.94,7.0,7.0,6.0,1.0,10.0,458969.3247
1906.63,2.0,5.0,308.92,64.06,8.0,37.18,11.48,89.51,2.39,8.0,5.0,5.0,1.0,30.0,584209.071
695.98,1.0,4.0,885.73,18.15,9.0,2.25,15.9,94.86,1.9,4.0,10.0,9.0,1.0,15.0,218269.7856
1032.01,2.0,4.0,402.07,16.69,9.0,24.28,0.04,95.91,2.8600000000000003,4.0,4.0,6.0,1.0,17.0,547649.3163
1090.17,2.0,2.0,308.17,9.42,7.0,82.51,21.9,99.03,1.58,6.0,9.0,8.0,1.0,12.0,316537.7371
795.4,1.0,2.0,893.35,4.32,4.0,61.43,15.74,87.3,1.31,4.0,1.0,4.0,1.0,13.0,22708.92432
550.0,1.0,3.0,140.74,37.74,5.0,136.57,29.99,95.42,2.61,2.0,3.0,4.0,1.0,23.0,100058.5555
617.43,1.0,1.0,683.11,39.0,3.0,49.1,38.29,91.42,0.89,2.0,6.0,5.0,1.0,9.0,96498.10863
932.47,1.0,3.0,48.82,38.88,5.0,35.65,39.16,92.36,1.15,5.0,7.0,4.0,1.0,18.0,339470.2015
793.35,1.0,1.0,765.13,34.88,7.0,59.11,18.17,96.45,1.64,6.0,5.0,2.0,1.0,33.5,84455.88328
1555.22,2.0,3.0,128.63,67.0,4.0,91.94,22.83,94.7,1.66,4.0,3.0,7.0,1.0,7.0,651365.3957
1107.8,1.0,2.0,230.53,24.96,5.0,76.35,26.52,91.75,1.28,4.0,5.0,5.0,1.0,14.0,182958.9357
550.0,1.0,1.0,173.52,5.12,3.0,84.68,12.89,99.9,2.0,5.0,2.0,6.0,1.0,13.0,111433.2985
1661.48,3.0,3.0,646.2,19.3,9.0,57.83,6.86,91.56,1.49,3.0,7.0,4.0,1.0,15.0,503689.2666
1277.81,3.0,3.0,677.44,53.05,9.0,36.75,3.54,99.9,1.22,8.0,6.0,9.0,1.0,6.0,741544.3407
1115.97,2.0,5.0,443.06,20.35,7.0,48.01,28.38,93.12,2.8600000000000003,4.0,3.0,4.0,1.0,11.0,518092.7938
1661.41,2.0,4.0,843.68,37.79,8.0,38.88,45.88,89.39,1.73,4.0,7.0,7.0,1.0,16.0,460383.6823
604.7,1.0,3.0,358.48,23.05,5.0,92.22,11.37,95.25,1.38,4.0,10.0,10.0,1.0,23.0,127113.1109
933.03,2.0,3.0,755.42,20.38,8.0,12.87,9.0,90.85,1.69,1.0,3.0,6.0,1.0,15.0,246671.3996
620.11,1.0,2.0,192.09,24.03,6.0,92.6,29.23,96.27,2.51,1.0,6.0,7.0,1.0,12.0,14381.7207
1120.54,3.0,4.0,556.24,27.84,10.0,35.65,15.37,94.9,1.51,7.0,4.0,8.0,1.0,6.0,607833.9882
1539.74,1.0,4.0,595.27,20.27,5.0,64.99,32.9,96.25,1.5,4.0,2.0,8.0,1.0,9.0,339288.323
1316.69,1.0,3.0,271.12,9.88,10.0,8.17,4.67,99.42,1.13,7.0,9.0,7.0,1.0,10.0,486006.0717
550.0,2.0,3.0,332.98,68.79,6.0,51.46,22.46,96.61,1.29,4.0,5.0,4.0,1.0,20.0,62957.37851
550.0,3.0,2.0,902.64,18.54,5.0,79.95,10.27,91.38,0.97,4.0,6.0,5.0,1.0,21.0,96629.1285
1247.11,4.0,4.0,621.73,29.86,8.0,43.38,7.91,99.9,0.99,5.0,6.0,4.0,1.0,17.0,362901.4215
995.87,3.0,3.0,108.22,39.62,7.0,7.32,24.54,94.75,1.69,4.0,10.0,7.0,1.0,17.0,206307.3224
550.0,5.0,4.0,525.05,34.48,7.0,45.5,21.08,91.35,1.27,6.0,6.0,7.0,1.0,13.0,438404.6628
746.96,3.0,2.0,335.93,26.65,3.0,17.1,5.4,87.14,1.86,3.0,5.0,6.0,1.0,14.0,268979.6668
1034.69,1.0,1.0,310.93,34.97,4.0,137.10750000000002,8.53,98.7,1.76,4.0,7.0,5.0,1.0,25.0,26565.96655
812.11,1.0,4.0,531.14,32.76,8.0,30.63,18.92,85.3,1.74,5.0,6.0,7.0,1.0,3.0,181399.4596
550.0,2.0,4.0,1160.63,10.75,9.0,16.87,25.09,96.82,1.74,5.0,3.0,6.0,1.0,15.0,267990.7192
1220.89,2.0,4.0,285.83,33.93,5.0,9.94,13.59,93.85,1.71,3.0,7.0,4.0,1.0,18.0,521970.4384
550.0,4.0,4.0,237.86,26.34,7.0,97.71,6.32,97.57,1.91,7.0,6.0,5.0,1.0,18.0,494286.8668
550.0,2.0,3.0,424.28,63.65,7.0,53.06,18.97,94.15,2.55,5.0,6.0,4.0,1.0,33.5,317161.4902
550.0,1.0,4.0,347.77,56.08,8.0,76.54,40.98,88.46,1.55,1.0,5.0,4.0,1.0,16.0,65943.93666
599.91,2.0,1.0,554.94,67.95,7.0,46.38,15.9,98.01,1.96,6.0,5.0,5.0,1.0,4.0,41006.29722
1335.43,3.0,2.0,784.03,36.0,6.0,8.56,1.49,87.82,1.54,6.0,8.0,7.0,1.0,11.0,332704.1606
550.0,2.0,1.0,556.49,43.09,4.0,17.22,16.29,91.88,1.53,1.0,5.0,5.0,1.0,32.0,5557.155051
1002.14,1.0,4.0,230.87,0.78,7.0,96.0,29.1,95.35,1.12,8.0,3.0,5.0,1.0,17.0,261889.4271
707.44,2.0,3.0,1199.93,60.29,3.0,0.83,23.94,88.06,1.64,3.0,1.0,3.0,1.0,18.0,136972.3241
550.0,1.0,1.0,674.68,23.03,5.0,105.94,13.89,96.21,0.71,3.0,6.0,5.0,1.0,13.0,122685.5348
2117.97,3.0,3.0,595.72,32.06,6.0,64.1,7.86,95.78,1.74,5.0,8.0,6.0,1.0,14.0,421200.9345
1399.26,1.0,4.0,558.14,29.05,7.0,75.53,5.18,93.77,0.45,3.0,5.0,5.0,1.0,10.0,450059.0013
595.59,3.0,3.0,467.09,36.63,7.0,59.28,0.5,92.46,2.2,6.0,5.0,3.0,1.0,16.0,309955.8258
1411.82,1.0,3.0,805.63,53.04,9.0,19.78,7.49,89.49,1.31,3.0,4.0,5.0,1.0,1.0,284083.9271
1769.01,2.0,3.0,388.99,12.43,8.0,61.9,25.5,93.64,1.99,7.0,6.0,4.0,1.0,4.0,574193.7712
860.91,3.0,3.0,548.63,12.15,8.0,36.41,12.06,98.44,0.95,5.0,7.0,9.0,1.0,10.0,234464.2748
550.0,1.0,2.0,547.36,30.58,4.0,39.77,29.33,97.35,2.48,4.0,8.0,4.0,1.0,20.0,281810.354
905.01,2.0,3.0,937.71,42.12,5.0,81.71,3.38,99.75,1.43,5.0,9.0,4.0,1.0,6.0,230912.6636
553.63,2.0,2.0,417.33,12.56,5.0,58.29,18.55,94.26,1.24,1.0,9.0,3.0,1.0,14.0,135366.5505
743.12,2.0,3.0,60.21,33.49,7.0,137.10750000000002,42.38,95.25,0.68,6.0,3.0,6.0,1.0,14.0,164005.2922
1556.12,2.0,2.0,424.17,49.12,7.0,28.06,8.45,95.1,1.2,6.0,1.0,4.0,1.0,17.0,201448.0371
550.0,1.0,3.0,91.68,15.9,9.0,43.98,8.52,89.22,1.28,5.0,9.0,9.0,1.0,16.0,25056.4625
1449.62,4.0,4.0,361.41,25.98,7.0,114.63,9.0,98.36,1.93,5.0,2.0,8.0,1.0,7.0,777690.5729624999
1131.51,1.0,2.0,374.16,29.97,3.0,103.67,16.6,94.07,0.91,4.0,2.0,5.0,1.0,21.0,142052.308
799.39,3.0,2.0,1216.81,43.15,7.0,36.99,6.77,93.85,0.79,7.0,7.0,3.0,1.0,18.0,209053.9527
1178.45,3.0,3.0,337.13,21.04,9.0,26.37,10.26,99.27,1.51,6.0,3.0,8.0,1.0,17.0,612403.0856
1142.34,2.0,3.0,543.48,42.96,9.0,25.78,0.76,94.98,1.87,6.0,10.0,5.0,1.0,7.0,324905.1287
1415.95,3.0,2.0,902.29,33.17,6.0,122.91,5.86,91.41,1.09,3.0,9.0,6.0,1.0,19.0,279246.2993
786.95,1.0,3.0,938.74,14.92,8.0,74.98,27.2,95.86,1.55,6.0,3.0,3.0,1.0,22.0,12933.79057
550.0,1.0,2.0,250.61,62.52,5.0,33.42,22.33,92.67,0.98,4.0,8.0,5.0,1.0,19.0,59904.1404
1551.35,1.0,4.0,814.38,15.43,9.0,58.2,10.13,96.66,0.56,4.0,8.0,5.0,1.0,8.0,290627.103
1463.73,3.0,4.0,738.76,20.99,7.0,26.96,23.74,88.08,1.7,6.0,9.0,7.0,1.0,23.0,549787.1598
773.47,2.0,3.0,106.19,19.55,7.0,83.96,1.14,88.85,1.63,3.0,4.0,4.0,1.0,9.0,203210.2351
691.05,1.0,5.0,1185.71,39.52,7.0,21.72,14.61,87.69,0.87,5.0,7.0,5.0,1.0,12.0,335460.7798
1164.87,2.0,4.0,501.71,64.9,7.0,48.85,8.81,84.83,1.46,5.0,6.0,6.0,1.0,33.5,404157.5966
550.0,2.0,3.0,755.12,24.7,6.0,70.46,13.89,95.6,2.05,4.0,4.0,4.0,1.0,19.0,158469.0299
906.93,1.0,1.0,851.72,40.62,7.0,29.21,10.02,95.75,1.89,7.0,4.0,3.0,1.0,12.0,96892.59627
839.29,1.0,5.0,787.77,20.54,9.0,69.04,36.28,92.94,0.53,6.0,10.0,9.0,1.0,15.0,406615.1874
625.26,1.0,2.0,721.89,25.69,3.0,58.65,16.4,92.63,0.29,1.0,5.0,6.0,1.0,6.0,67141.30332
654.97,2.0,3.0,460.78,1.87,8.0,67.19,21.87,94.12,2.23,6.0,7.0,6.0,1.0,12.0,241564.8819
550.0,2.0,5.0,265.41,9.55,8.0,43.41,18.75,95.7,1.82,2.0,8.0,7.0,1.0,7.0,190625.1329
1622.48,1.0,3.0,968.39,18.41,5.0,31.52,0.92,91.53,1.17,6.0,5.0,8.0,1.0,4.0,206086.0935
550.0,2.0,4.0,802.1,17.39,8.0,74.58,21.37,82.0,2.57,3.0,3.0,7.0,1.0,10.0,207038.5091
806.87,2.0,3.0,429.91,42.53,8.0,45.94,28.58,92.6,2.51,4.0,6.0,5.0,1.0,12.0,101172.2102
550.0,4.0,5.0,615.87,27.31,9.0,42.51,41.51,97.72,0.99,6.0,3.0,9.0,1.0,20.0,407906.8337
2097.51,4.0,3.0,882.41,18.33,9.0,7.47,24.52,99.9,1.0,8.0,10.0,8.0,1.0,8.0,595778.2723
1303.24,3.0,2.0,354.73,44.55,8.0,43.6,23.53,94.46,1.45,5.0,5.0,7.0,1.0,21.0,287647.0584
550.47,3.0,3.0,476.61,39.25,9.0,46.48,17.9,93.54,1.15,5.0,5.0,4.0,1.0,18.0,248249.6169
1317.8,1.0,3.0,790.22,32.45,4.0,39.41,17.38,99.9,1.67,5.0,4.0,4.0,1.0,13.0,75071.60059
550.0,4.0,2.0,392.24,29.4,8.0,34.61,9.04,99.9,1.47,4.0,1.0,6.0,1.0,9.0,160382.8341
645.52,2.0,1.0,102.29,29.06,6.0,66.46,11.87,94.6,0.76,3.0,5.0,5.0,1.0,33.0,26002.45001
704.82,1.0,3.0,492.72,3.62,6.0,4.59,31.73,92.79,1.64,4.0,3.0,3.0,1.0,7.0,138159.0506
1587.13,1.0,3.0,947.19,32.86,8.0,3.49,0.56,98.97,1.82,8.0,5.0,8.0,1.0,16.0,569669.9328
1063.86,1.0,4.0,92.99,20.16,7.0,68.96,23.92,91.27,1.27,5.0,1.0,8.0,1.0,6.0,365184.2274
1115.34,2.0,3.0,321.06,32.43,5.0,21.62,7.48,88.62,1.96,4.0,2.0,5.0,1.0,5.0,140877.4536
550.0,1.0,3.0,688.51,82.77,3.0,48.39,6.08,91.59,1.55,3.0,6.0,4.0,1.0,14.0,6782.506895
812.28,1.0,2.0,232.5,39.02,9.0,44.6,32.5,92.33,1.27,6.0,9.0,6.0,1.0,29.0,26004.12264
955.54,1.0,3.0,499.79,30.07,5.0,10.83,12.74,88.35,1.5,4.0,3.0,7.0,1.0,14.0,126517.4866
833.3,1.0,4.0,415.2,37.09,6.0,57.47,11.2,94.76,1.51,4.0,8.0,8.0,1.0,14.0,444908.9763
800.7,1.0,2.0,165.21,59.26,6.0,16.69,2.93,94.49,1.58,3.0,1.0,2.0,1.0,4.0,109959.2055
742.01,2.0,3.0,307.52,49.15,3.0,27.28,31.85,91.4,1.79,5.0,9.0,7.0,1.0,7.0,200553.5542
1068.51,3.0,1.0,342.5,25.81,7.0,43.24,30.31,98.36,1.02,5.0,7.0,9.0,1.0,9.0,230827.4612
1414.68,2.0,6.0,331.15,8.62,9.0,124.81,12.54,99.9,1.17,7.0,1.0,6.0,1.0,10.0,652804.2848
916.27,1.0,3.0,361.27,21.38,6.0,39.63,25.66,91.5,0.72,3.0,5.0,6.0,1.0,5.0,271717.1763
690.56,1.0,1.0,521.09,57.03,6.0,9.12,33.15,88.82,1.16,5.0,4.0,8.0,1.0,11.0,107858.3022
1131.43,1.0,4.0,227.45,44.31,8.0,56.62,12.07,83.64,1.82,6.0,5.0,7.0,1.0,31.0,127323.8131
1517.06,4.0,3.0,358.89,54.34,7.0,34.09,4.52,99.9,2.19,9.0,5.0,5.0,1.0,20.0,487666.5675
550.0,2.0,1.0,691.0,47.44,3.0,62.45,23.32,94.53,2.23,2.0,2.0,5.0,1.0,13.0,126891.0026
1068.77,2.0,3.0,414.37,47.68,8.0,46.43,6.45,93.35,1.02,8.0,9.0,5.0,1.0,19.0,308536.2826
851.21,2.0,4.0,256.07,28.03,9.0,66.03,10.15,91.92,1.87,4.0,5.0,5.0,1.0,16.0,385796.39
1295.75,4.0,1.0,246.93,25.85,7.0,57.03,36.37,99.9,1.33,7.0,3.0,5.0,1.0,25.0,276557.1858
574.11,2.0,3.0,513.85,38.11,9.0,73.78,27.57,86.02,2.05,5.0,5.0,8.0,1.0,19.0,6834.437849
550.0,3.0,3.0,311.49,6.83,6.0,39.72,2.0,99.9,1.47,6.0,7.0,6.0,1.0,11.0,269412.3903
550.0,1.0,3.0,499.1,50.5,3.0,103.2,24.91,93.0,1.91,4.0,2.0,5.0,1.0,5.0,146946.0182
1261.06,1.0,3.0,590.21,40.84,6.0,23.85,0.14,88.63,1.17,4.0,6.0,5.0,1.0,13.0,203812.7907
1338.02,3.0,4.0,115.06,10.23,9.0,48.72,3.39,89.55,2.04,8.0,10.0,7.0,1.0,33.5,568308.5888
1302.08,3.0,3.0,520.44,32.03,8.0,19.48,18.01,89.41,1.79,8.0,10.0,8.0,1.0,17.0,318276.4491
1431.12,1.0,4.0,579.17,15.22,10.0,27.48,8.22,86.57,0.62,5.0,9.0,5.0,1.0,15.0,386058.659
550.0,1.0,4.0,345.76,28.49,10.0,22.6,32.8,84.97,1.57,4.0,9.0,8.0,1.0,15.0,127405.3785
550.0,2.0,3.0,555.05,10.91,5.0,53.43,7.98,99.85,1.47,3.0,5.0,5.0,1.0,21.0,52071.15059
1655.56,3.0,3.0,928.97,28.7,6.0,35.97,10.95,92.26,1.44,5.0,4.0,6.0,1.0,9.0,402477.0423
550.0,3.0,2.0,342.48,18.64,5.0,1.67,37.88,93.87,1.81,4.0,6.0,4.0,1.0,17.0,39579.69889
1545.13,4.0,4.0,163.93,55.25,9.0,24.35,25.07,98.78,0.98,9.0,10.0,7.0,1.0,19.0,679568.774
550.0,1.0,1.0,189.61,52.14,5.0,109.39,44.97,92.3,1.3,4.0,8.0,6.0,1.0,19.0,119853.3768
1401.47,2.0,3.0,762.11,23.41,7.0,80.21,12.3,98.99,1.68,3.0,4.0,5.0,1.0,20.0,166669.7572
1620.64,3.0,2.0,402.32,59.56,6.0,58.94,10.71,98.64,1.06,5.0,6.0,7.0,1.0,12.0,262314.4785
833.57,2.0,6.0,545.42,19.33,10.0,100.59,8.92,96.63,1.49,5.0,4.0,9.0,1.0,23.0,537340.7359
550.0,1.0,2.0,71.09,31.67,4.0,136.09,27.2,95.22,1.68,1.0,3.0,5.0,1.0,18.0,75510.56458
550.0,2.0,3.0,356.71,17.08,6.0,26.84,24.8,95.58,2.08,4.0,6.0,2.0,1.0,13.0,109543.6628
826.08,3.0,2.0,340.94,70.57,4.0,7.51,8.48,91.82,1.66,1.0,7.0,6.0,1.0,7.0,109298.8332
870.7,3.0,4.0,836.51,15.37,9.0,9.7,12.46,96.04,0.13999999999999968,9.0,4.0,5.0,1.0,16.0,426775.9364
