SquareFootage,NumBathrooms,NumBedrooms,BackyardSpace,CrimeRate,SchoolRating,AgeOfHome,DistanceToCityCenter,EmploymentRate,PropertyTaxRate,RenovationQualityRate,LocalAmenities,TransportAccess,Floors,Windows,PreviousSalePrice
1123.25,1.0,4.0,798.65,23.07,8.0,43.08,11.1,92.46,1.26,5.0,6.0,3.0,1.0,13.0,273324.5672
857.2,2.0,3.0,556.04,1.5,9.0,48.03,32.98,85.92,0.97,4.0,4.0,6.0,1.0,19.0,309914.7043
550.0,1.0,3.0,386.65,30.29,6.0,72.37,7.23,89.08,1.71,2.0,7.0,8.0,1.0,15.0,104981.7029
550.0,1.0,3.0,149.27,37.61,7.0,62.67,48.44,90.93,1.92,4.0,3.0,8.0,1.0,13.0,12445.22934
550.0,1.0,1.0,323.63,15.24,3.0,92.76,7.05,92.96,1.77,2.0,8.0,8.0,1.0,17.0,231678.805
1747.75,2.0,4.0,651.49,20.41,8.0,8.88,7.77,89.16,1.28,5.0,10.0,8.0,1.0,6.0,463228.4463
965.59,4.0,2.0,721.2,47.1,9.0,9.17,20.61,86.92,1.31,4.0,5.0,6.0,1.0,4.0,298120.5774
1006.85,2.0,2.0,200.68,9.41,6.0,16.12,18.02,94.93,1.11,5.0,6.0,5.0,1.0,25.0,334039.6913
716.33,4.0,3.0,305.78,42.94,6.0,18.82,6.4,93.91,0.54,3.0,3.0,4.0,1.0,33.5,364040.1582
550.0,2.0,2.0,827.99,37.23,8.0,53.68,14.52,92.54,0.85,6.0,4.0,8.0,1.0,12.0,16312.46198
550.0,1.0,3.0,163.98,48.13,6.0,81.83,25.94,85.44,2.31,5.0,1.0,4.0,1.0,11.0,113681.0813
972.33,2.0,3.0,516.19,39.7,6.0,9.35,25.0,90.66,0.91,7.0,10.0,8.0,1.0,18.0,701885.6443
1330.19,1.0,3.0,1112.81,28.24,9.0,53.99,8.55,99.9,0.13999999999999968,5.0,6.0,7.0,1.0,21.0,333195.2274
